	SP1	SP2	SP3
C-1	5.17838124	4.208294986	5.352019365
C-2	4.95654065	3.784017918	4.577588081
M-1	5.609660727	5.841602532	5.285618107
M-2	4.768907213	5.313727829	4.643483604
M-3	5.244718901	5.127681834	5.820371887
p(Welch's t)	0.65234375	0.0075	0.60536425
star		**	
