class	gemomes
Gammaproteobacteria	16257
Bacilli	60
Actinomycetia	19
Clostridia	7
Alphaproteobacteria	7
Spirochaetia	3
Bacteroidia	3
Planctomycetia	2
Unclassified Bacteria	1
Thermoanaerobacteria	1
Negativicutes	1
Desulfobacteria	1
Dehalobacteriia	1
Cyanobacteriia	1
Coriobacteriia	1
